,cv10,cv05,cv01
0.1,0.6316667748265614,1.142437998367966,1.7207899797797894
0.2,0.41761642515416403,0.5822571165188727,0.7572696401294359
0.30000000000000004,0.41614068772331314,0.6296144463403742,0.965866502653465
0.4,-0.04172117631862142,0.31414149595297447,0.6057219605155338
0.5,0.12613415692724253,0.4084999969597485,0.8978451278683302
0.6,0.055251994564292,0.5090524462713868,1.193023234294669
0.7000000000000001,-0.2606423050622032,0.00050290230321739,0.6516020535385315
0.8,0.0010020738760112883,0.3442412999846856,0.988058675857247
0.9,-0.2580704293048722,-0.10536666609677958,0.1937910150330429
1.0,-0.39961992945913294,-0.21695897415472634,0.18846281961291536
