,cv10,cv05,cv01
0.1,0.5538599531839319,0.8746264969077158,1.4340696598806861
0.2,0.2895834799225286,0.6022642075551272,0.9073725628539944
0.30000000000000004,0.13981938146233663,0.38848161825972255,0.9960019735474401
0.4,-0.12533689149159422,-0.02483429987931296,0.5412333619811774
0.5,0.10221266219873991,0.2800842111263453,1.5743338434329741
0.6,0.1197648588345471,0.2484968417427149,1.0088431521775205
0.7000000000000001,-0.3790891171306236,-0.036916403560969986,0.7247772930096814
0.8,-0.19168811335412614,0.11147536798755016,0.5403052304657795
0.9,-0.285919940117647,-0.07365965345069096,0.3178960857054092
1.0,-0.46285628821587205,-0.15938663763572405,0.013174331634072603
