,cv10,cv05,cv01
0.1,0.7393032935682471,0.9455541988399482,1.308396101777007
0.2,0.47198063584547534,1.0507837951706598,1.4805971233104578
0.30000000000000004,0.30147589666207825,0.7682875309240846,1.2059907859764052
0.4,-0.10081957880510553,0.2142523507293769,0.7764829854044555
0.5,0.01219924644511313,0.5254574712229259,1.028818688379899
0.6,0.058739135463412015,0.35466922703130604,1.2037850875449252
0.7000000000000001,-0.1726241256167127,0.20564283666579897,0.7029369779931721
0.8,-0.08814566007173771,0.28561015238047194,0.8306783788007498
0.9,-0.26839056630104724,0.04699846849370826,0.3229162751019989
1.0,-0.6580089769997576,-0.3646289986878092,0.13220070074667223
