,cv10,cv05,cv01
0.1,0.9443622976633109,1.2851719927364964,1.6405393828109223
0.2,0.2964926310022749,0.8064363097589795,2.23121462685853
0.30000000000000004,0.31664785413496066,0.57115907670624,1.172536278852508
0.4,0.11713737412787294,0.4846085507516556,1.2187380045807126
0.5,0.4218656242477002,0.6242153334885507,1.4367658221713924
0.6,0.22643716171075073,0.6535622549302122,1.5243177126175853
0.7000000000000001,-0.04916028165327003,0.1560348535133307,0.456593528274891
0.8,0.1022023367378606,0.3786473461113791,1.064266293567638
0.9,-0.21878615352638364,0.32221394897725963,0.8517192672049224
1.0,-0.462062821825196,-0.27965869909047664,0.9010562531679672
