,cv10,cv05,cv01
0.1,0.866238935553232,1.2940108079739412,2.213310037311501
0.2,0.47843527653422585,0.6007075978523946,1.000499473243834
0.30000000000000004,0.48414036067507005,0.7788376864228285,1.3800850661807762
0.4,0.15226998762681904,0.4492672462762686,0.9745870199634237
0.5,0.35237979521060964,0.6734165493353607,1.3883516449459892
0.6,0.3564432490599903,0.7277664275892006,0.8430020506744672
0.7000000000000001,0.09668207398391808,0.8518990689797206,1.1938734145671417
0.8,0.05579951611776593,0.5142854760791414,0.8634742979689238
0.9,-0.031875715640175224,0.37881249078853335,0.8541720732447564
1.0,-0.2595602411094243,0.07926447508152851,0.8202119678740194
