,cv10,cv05,cv01
0.1,15.994263988939691,48.30837902289809,91.58911322456645
0.2,0.9612441056191956,1.4345584902787103,1.6159338279919246
0.30000000000000004,0.3616936338200253,0.8239958989951591,1.5572093555470221
0.4,0.3307295359912798,0.6271178303651861,1.1004948189484023
0.5,0.2647096936888427,0.6362734041984465,1.1934449830571623
0.6,0.26303793110715695,0.599875057695813,1.3377860420108971
0.7000000000000001,-0.09036416666472472,0.2231353576199574,1.2512941690541342
0.8,-0.060720476518915545,0.15279849686531805,1.0175861573794729
0.9,-0.24936121093530308,0.0549235996132196,0.490989747103557
1.0,-0.3208994193839139,-0.050206676034349085,0.6599165648392744
