,cv10,cv05,cv01
0.1,1.4040560232821113,1.9542283853225082,2.833384542484436
0.2,1.1926154515138485,1.683660010959088,1.9353845675787056
0.30000000000000004,1.1045596489900773,1.6052602634392379,2.1635498266185818
0.4,0.437233028501639,0.9777690920113926,1.8595391737553584
0.5,0.9758019291676671,1.0979995462316867,2.096633986550706
0.6,0.5692820267112007,1.254069562062628,1.4961336247562245
0.7000000000000001,-0.08803795645510158,0.5267754954906186,1.182912100224393
0.8,0.2470007622448264,0.8885890824034697,1.3660410318372542
0.9,-0.12993894393341315,0.35313963947700794,0.8591383965625596
1.0,-0.14548893972704846,-0.0023171652032881163,0.3857305596410067
